Event Index,Fréquence coin,Slope basse frequence,Intercept basse frequence,First PSD basse frequence,PSD requence coin,Slope haute frequence,Intercept haute frequence,Last PSD haute frequence,numero1,etiquette
1000,1.05,1.6488651706691777,-17.214203878371507,5.515383022367433e-09,7.275465312563448e-08,-4.526569918980731,-16.3128692196996,7.01752169067595e-13,1000,earthquake
1002,1.1,-5.424079453689091,-27.45112028554143,3.4867697496247964e-11,3.995670460469401e-13,-5.178977965217438,-27.35210964399006,8.817604096865236e-18,1002,earthquake
1003,1.1,-3.098611235109584,-19.227680966292866,8.17766922376144e-09,8.812227330446381e-10,-4.5630093582051865,-19.055302336981462,9.609007941577077e-14,1003,earthquake
1004,1.35,0.8710547544919143,-22.342253914133632,1.4634615956223182e-10,3.9579350581297827e-10,-3.784607183501687,-20.587266673077497,1.2787925979096346e-13,1004,earthquake
100,1.05,-2.2576798071901765,-28.8845835853679,4.190797989941268e-13,9.399970909511065e-14,-7.115706383530633,-28.556386548662022,1.9008759686938411e-19,100,earthquake
1017,1.05,-1.118699239972285,-20.37106673496193,4.3368862499989846e-09,8.312945629060742e-10,-3.5257098041408965,-20.82275821446609,8.050989673993071e-14,1017,earthquake
1018,2.0500000000000003,-2.031199154842059,-29.80485616155415,1.533299352469393e-13,2.1690837997395567e-13,-5.5127869880233735,-26.702628270778646,7.544537767165844e-18,1018,earthquake
1019,1.05,-5.266539414859413,-31.891689631175748,1.9494749650906041e-13,1.2017711373576564e-14,-3.769952996343246,-31.973187210280575,1.058470243127378e-18,1019,other event
1020,1.05,-6.184353583584793,-34.14026632953544,4.01853556470594e-14,2.024308111987885e-15,-4.785767836816912,-33.61768270049896,1.3572658862467748e-19,1020,mining explosion
1021,1.15,-7.523792004687922,-34.88318412312648,2.3714025011573888e-14,4.83702643679186e-16,-4.485247583331284,-34.830230243542644,1.4225574544959102e-20,1021,mining explosion
1022,1.2000000000000002,-4.515077905249732,-35.5825028617001,5.322267426111192e-15,2.290080125281195e-16,-2.8768132177353034,-36.29737911331165,5.615657076441014e-19,1022,mining explosion
1023,3.5,-2.265141848623967,-36.85495856538203,1.947352617291999e-15,9.969184324371064e-17,-3.4767170656696544,-36.37137966131888,5.493212832332782e-20,1023,mining explosion
1024,1.3,-6.954892788443775,-35.92518604393192,1.4108426886375058e-14,2.086014376929445e-17,-3.626678188904472,-36.49354064800567,6.2861456737095855e-21,1024,mining explosion
1025,1.05,0.367298817746668,-29.80710978331555,4.1437104905373094e-14,1.3218278242643936e-13,-3.248705161890608,-29.809229680417666,2.827328621369224e-17,1025,other event
1026,1.15,-2.2136508441030998,-30.85368919968121,3.1686668877581216e-14,3.902746792239486e-15,-3.355094493779266,-30.031844912080796,1.659289646721479e-17,1026,other event
